monthly_rent,category_id,property_type,rooms,bathroom,size,furnished,facilities,additional_facilities,state,region,publishedDatetime,ads_id,latitude,longitude,address
"RM 1,000 per month","Apartment / Condominium, For rent",Apartment,3,2,750 sq.ft.,Partially Furnished,"Playground, Lift, Security, Multipurpose hall, Parking","Internet, Cooking Allowed",Selangor,Setia Alam,2025-01-26 11:06,106065780,3.1343061517810127,101.47590465794737,"Persiaran Setia Makmur, Seksyen U13, Setia Alam, Selangor"
"RM 2,300 per month","House, For rent",2-storey Terraced House,4,3,1650 sq.ft.,Partially Furnished,,Air-Cond,Selangor,Kajang,2025-01-26 11:05,109624444,,,
"RM 1,450 per month","House, For rent",2-storey Terraced House,4,3,1650 sq.ft.,Not Furnished,,,Negeri Sembilan,Nilai,2025-01-26 11:04,92061170,,,
"RM 1,500 per month","House, For rent",1-storey Terraced House,3,2,1600 sq.ft.,Not Furnished,,,Selangor,Kajang,2025-01-26 11:04,109653188,,,
"RM 1,200 per month","House, For rent",1-storey Terraced House,6,2,1540 sq.ft.,Fully Furnished,"Minimart, Playground",Cooking Allowed,Perak,Ipoh,2025-01-26 11:16,109929598,,,
RM 950 per month,"House, For rent",Bungalow House,3,2,1200 sq.ft.,Partially Furnished,Parking,Cooking Allowed,Johor,Parit Raja,2025-01-26 11:15,109929594,,,
"RM 1,600 per month","Apartment / Condominium, For rent",Service Residence,3,2,935 sq.ft.,Partially Furnished,"Security, Parking, Playground, Swimming Pool, Lift","Air-Cond, Cooking Allowed",Kuala Lumpur,Kuchai Lama,2025-01-26 11:15,109543988,3.088484247433249,101.69204880428437,"Jalan Kuchai Maju 13, Kuchai Lama, Kuala Lumpur"
"RM 1,500 per month","House, For rent",Townhouse,3,2,1752 sq.ft.,Partially Furnished,"Playground, Security, Parking","Cooking Allowed, Air-Cond",Selangor,Seri Kembangan,2025-01-26 11:14,109743982,,,
RM 700 per month,"Apartment / Condominium, For rent",Apartment,3,2,650 sq.ft.,Partially Furnished,Playground,"Cooking Allowed, Air-Cond",Selangor,Puchong,2025-01-26 11:14,109427668,,,"Off Jalan Pulau Meranti, Bandar Bukit Puchong 2, Puchong, Selangor"
RM 600 per month,"Apartment / Condominium, For rent",Apartment,3,2,750 sq.ft.,Not Furnished,"Playground, Security",Cooking Allowed,Selangor,Bandar Saujana Putra,2025-01-26 11:14,109843623,2.954035961995176,101.5834997315083,"Jalan SP 4/2, Bandar Saujana Putra, Bandar Saujana Putra, Selangor"
"RM 1,400 per month","Apartment / Condominium, For rent",Apartment,1,1,750 sq.ft.,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Johor,Johor Bahru,2025-01-26 11:14,107863343,,,"Jalan Kangkar Tebrau, Off Jalan Pandan, Johor Bahru, Johor"
"RM 2,100 per month","Apartment / Condominium, For rent",Condominium,2,1,900 sq.ft.,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Johor,Johor Bahru,2025-01-26 11:13,109885950,1.4676996579290054,103.7249724411857,"Persiaran Danga Perdana, Danga Bay, Johor Bahru, Johor"
"RM 2,000 per month","Apartment / Condominium, For rent",Condominium,2,2,950 sq.ft.,Fully Furnished,"Security, Swimming Pool, Gymnasium, Parking, Tennis Court, Lift, Multipurpose hall, Playground, Sauna, Barbeque area, Minimart, Club house, Jogging Track, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Johor,Johor Bahru,2025-01-26 11:11,109191277,1.4676996579290054,103.7249724411857,"Persiaran Danga Perdana, Danga Bay, Johor Bahru, Johor"
"RM 2,500 per month","Apartment / Condominium, For rent",Condominium,3,2,1350 sq.ft.,Fully Furnished,"Parking, Swimming Pool, Gymnasium, Tennis Court, Playground, Security, Lift, Multipurpose hall, Sauna, Barbeque area, Minimart, Club house, Jogging Track, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Johor,Johor Bahru,2025-01-26 11:10,109602597,1.4676996579290054,103.7249724411857,"Persiaran Danga Perdana, Danga Bay, Johor Bahru, Johor"
"RM 1,900 per month","House, For rent",2.5-storey Terraced House,5,3,2976 sq.ft.,Not Furnished,"Parking, Security, Playground, Jogging Track",Cooking Allowed,Selangor,Saujana Utama,2025-01-26 11:10,108685000,,,
"RM 1,600 per month","Apartment / Condominium, For rent",Condominium,3,2,1200 sq.ft.,Fully Furnished,"Swimming Pool, Gymnasium, Lift, Playground, Parking, Jogging Track, Multipurpose hall, Security, Barbeque area",,Selangor,Kajang,2025-01-26 11:10,109929362,,,"Jalan Mutiara 3, Mutiara Height, Kajang, Selangor"
"RM 1,200 per month","Apartment / Condominium, For rent",Condominium,1,1,400 sq.ft.,Fully Furnished,"Playground, Swimming Pool, Parking, Gymnasium, Lift, Sauna, Club house, Security, Barbeque area","Air-Cond, Cooking Allowed",Sarawak,Kuching,2025-01-26 11:08,107646152,1.5219092743597,110.36815385190717,"Lorong Urat Mata 4, Kuching, Sarawak"
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,960 sq.ft.,Partially Furnished,"Lift, Swimming Pool, Parking, Security, Gymnasium, Multipurpose hall, Playground, Minimart, Jogging Track, Club house, Tennis Court","Air-Cond, Cooking Allowed, Internet",Selangor,Setia Alam,2025-01-26 11:06,109299899,,,"Jalan Setia Gemilang U13/45B, Bandar Setia Alam, Setia Alam, Selangor"
"RM 1,400 per month","Apartment / Condominium, For rent",Service Residence,1,2,791 sq.ft.,Fully Furnished,"Swimming Pool, Gymnasium, Lift, Sauna, Security, Jogging Track, Parking, Tennis Court, Multipurpose hall, Playground, Minimart, Barbeque area, Club house","Air-Cond, Internet, Cooking Allowed",Selangor,Setia Alam,2025-01-26 11:06,107160993,,,"Jalan Setia Dagang AH U13/AH, Setia City, Setia Alam, Selangor"
"RM 1,200 per month","Apartment / Condominium, For rent",Studio,1,1,486 sq.ft.,Fully Furnished,"Gymnasium, Tennis Court, Multipurpose hall, Lift, Sauna, Parking, Security, Swimming Pool, Jogging Track, Barbeque area, Minimart, Playground, Club house","Air-Cond, Internet, Cooking Allowed, Washing Machine",Selangor,Setia Alam,2025-01-26 11:06,107022331,,,"Jalan Setia Dagang AH U13/AH, Setia City, Setia Alam, Selangor"
"RM 1,000 per month","Apartment / Condominium, For rent",Apartment,3,2,750 sq.ft.,Partially Furnished,"Playground, Lift, Security, Multipurpose hall, Parking","Internet, Cooking Allowed",Selangor,Setia Alam,2025-01-26 11:06,106065780,3.1343061517810127,101.47590465794737,"Persiaran Setia Makmur, Seksyen U13, Setia Alam, Selangor"
"RM 2,300 per month","House, For rent",2-storey Terraced House,4,3,1650 sq.ft.,Partially Furnished,,Air-Cond,Selangor,Kajang,2025-01-26 11:05,109624444,,,
"RM 1,450 per month","House, For rent",2-storey Terraced House,4,3,1650 sq.ft.,Not Furnished,,,Negeri Sembilan,Nilai,2025-01-26 11:04,92061170,,,
"RM 1,500 per month","House, For rent",1-storey Terraced House,3,2,1600 sq.ft.,Not Furnished,,,Selangor,Kajang,2025-01-26 11:04,109653188,,,
"RM 1,500 per month","Apartment / Condominium, For rent",Service Residence,2,1,527 sq.ft.,Fully Furnished,"Minimart, Squash Court, Jogging Track, Parking, Playground, Swimming Pool, Gymnasium, Security, Lift","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Selangor,Shah Alam,2025-01-26 11:04,109857549,3.078268230784844,101.54296069241275,"Jalan Akuatik, Seksyen 13, Shah Alam, Selangor"
"RM 1,000 per month","Apartment / Condominium, For rent",Flat,3,2,750 sq.ft.,Not Furnished,"Multipurpose hall, Playground, Parking","Cooking Allowed, Near KTM/LRT",Selangor,Shah Alam,2025-01-26 11:04,109232301,3.0681774711202476,101.48085779946253," Jalan Plumbum 7/95, Seksyen 7, Shah Alam, Selangor"
"RM 1,500 per month","Apartment / Condominium, For rent",Service Residence,2,1,527 sq.ft.,Fully Furnished,"Minimart, Playground, Swimming Pool, Squash Court, Security, Lift, Jogging Track, Parking, Gymnasium","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Selangor,Shah Alam,2025-01-26 11:03,109875681,3.078268230784844,101.54296069241275,"Jalan Akuatik, Seksyen 13, Shah Alam, Selangor"
RM 600 per month,"Apartment / Condominium, For rent",Apartment,3,2,650 sq.ft.,Fully Furnished,"Playground, Minimart","Cooking Allowed, Washing Machine, Air-Cond",Selangor,Damansara Damai,2025-01-26 11:00,109315731,3.1934705965950347,101.58494434540214,"Jalan Pju 10/4C, Damansara Damai, Selangor"
"RM 1,600 per month","Apartment / Condominium, For rent",Condominium,3,2,1000 sq.ft.,Partially Furnished,"Club house, Barbeque area, Jogging Track, Multipurpose hall, Security, Swimming Pool, Parking, Gymnasium, Lift, Playground",,Penang,Tanjong Tokong,2025-01-26 11:00,109701639,5.4483468362577625,100.30197504866534,"Persiaran Halia 3, Tanjong Tokong, Penang"
"RM 2,200 per month","Apartment / Condominium, For rent",Condominium,3,2,850 sq.ft.,Fully Furnished,"Swimming Pool, Jogging Track, Parking, Security, Playground, Tennis Court, Barbeque area, Gymnasium, Sauna","Air-Cond, Washing Machine, Cooking Allowed",Penang,Tanjong Tokong,2025-01-26 11:00,109892454,,,"Jalan Seri Tanjung Pinang 1, Seri Tanjung Pinang, Tanjong Tokong, Penang"
"RM 1,300 per month","Apartment / Condominium, For rent",Service Residence,1,1,799 sq.ft.,Fully Furnished,"Playground, Multipurpose hall, Security, Swimming Pool, Barbeque area, Sauna, Gymnasium, Lift","Air-Cond, Cooking Allowed, Washing Machine",Johor,Johor Bahru,2025-01-27 10:53,109768643,1.5012358561952133,103.78868238700376,"Jalan Bayu Puteri 2, Taman Bayu Puteri, Johor Bahru, Johor"
"RM 1,500 per month","Apartment / Condominium, For rent",Condominium,3,2,800 sq.ft.,Fully Furnished,"Parking, Playground, Swimming Pool, Sauna, Gymnasium, Security, Squash Court, Jogging Track, Tennis Court, Lift","Cooking Allowed, Air-Cond, Washing Machine",Penang,Gelugor,2025-01-26 10:52,109688211,,,"Jalan Batu Uban, Kampung Batu Uban, Gelugor, Penang"
"RM 2,500 per month","Apartment / Condominium, For rent",Condominium,3,2,1050 sq.ft.,Fully Furnished,"Security, Jogging Track, Barbeque area, Sauna, Playground, Gymnasium, Squash Court, Multipurpose hall, Swimming Pool, Club house, Parking, Lift","Air-Cond, Cooking Allowed, Washing Machine",Penang,Georgetown,2025-01-26 10:52,108756711,,,"Jalan Dato Keramat, Georgetown, Penang"
"RM 2,500 per month","Apartment / Condominium, For rent",Service Residence,2,2,936 sq.ft.,Fully Furnished,"Multipurpose hall, Gymnasium, Jogging Track, Lift, Parking, Security, Playground, Minimart, Swimming Pool, Barbeque area, Sauna","Air-Cond, Cooking Allowed, Washing Machine",Johor,Johor Bahru,2025-01-27 10:49,108654334,,,"Jalan Dato Abdullah Tahir, Taman Abad, Johor Bahru, Johor"
"RM 2,600 per month","Apartment / Condominium, For rent",Service Residence,2,2,936 sq.ft.,Fully Furnished,"Jogging Track, Sauna, Multipurpose hall, Parking, Security, Lift, Swimming Pool, Gymnasium, Playground, Barbeque area, Minimart","Air-Cond, Cooking Allowed",Johor,Johor Bahru,2025-01-27 10:49,109771569,,,"Jalan Dato Abdullah Tahir, Taman Abad, Johor Bahru, Johor"
"RM 1,100 per month","Apartment / Condominium, For rent",Condominium,3,2,1157 sq.ft.,Partially Furnished,"Minimart, Playground, Parking, Swimming Pool, Jogging Track, Security",,Selangor,Kajang,2025-01-26 10:50,109194644,3.03628995,101.7945687,"Persiaran Sungai Long 1, Kajang, Selangor"
RM 900 per month,"Apartment / Condominium, For rent",Apartment,3,2,1000 sq.ft.,Not Furnished,"Parking, Security, Lift",Cooking Allowed,Selangor,Semenyih,2025-01-26 10:50,109096710,2.922125395535554,101.84731789567337,"Jalan Ecohill 1/2, Setia Ecohill, Semenyih, Selangor"
"RM 3,500 per month","Apartment / Condominium, For rent",Condominium,3,2,1360 sq.ft.,Fully Furnished,"Security, Swimming Pool, Barbeque area, Playground, Gymnasium, Club house, Parking, Lift, Multipurpose hall","Air-Cond, Cooking Allowed, Washing Machine",Sarawak,Kuching,2025-01-26 10:50,109929185,1.5307581325796362,110.3572191747478,"Jalan Ong Tiang Swee, Kuching, Sarawak"
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,764 sq.ft.,Partially Furnished,"Parking, Security, Minimart, Playground, Swimming Pool, Gymnasium, Jogging Track, Sauna","Cooking Allowed, Near KTM/LRT",Selangor,Kota Damansara,2025-01-26 10:50,109929178,,,"Off Persiaran Surian, Pelangi Damansara, Kota Damansara, Selangor"
"RM 2,000 per month","Apartment / Condominium, For rent",Apartment,1,1,560 sq.ft.,Fully Furnished,"Playground, Security, Gymnasium, Multipurpose hall, Jogging Track, Lift, Parking, Swimming Pool, Barbeque area, Sauna, Minimart","Air-Cond, Cooking Allowed, Washing Machine",Johor,Johor Bahru,2025-01-26 10:49,109518998,,,"Jalan Dato Abdullah Tahir, Taman Abad, Johor Bahru, Johor"
"RM 1,400 per month","Apartment / Condominium, For rent",Apartment,3,2,1000 sq.ft.,Fully Furnished,"Minimart, Lift, Barbeque area, Club house, Security, Playground, Gymnasium, Parking, Swimming Pool, Sauna, Multipurpose hall, Jogging Track, Squash Court, Tennis Court","Cooking Allowed, Air-Cond, Washing Machine, Near KTM/LRT, Internet",Johor,Skudai,2025-01-26 10:48,109929265,1.4925422143452214,103.63192657117516,"Jalan Silat Lincah, Bandar Selesa Jaya, Skudai, Johor"
RM 950 per month,"Apartment / Condominium, For rent",Flat,3,2,700 sq.ft.,Partially Furnished,"Playground, Multipurpose hall, Parking","Cooking Allowed, Washing Machine",Selangor,Shah Alam,2025-01-26 10:44,109741168,3.0681774711202476,101.48085779946253," Jalan Plumbum 7/95, Seksyen 7, Shah Alam, Selangor"
"RM 1,300 per month","Apartment / Condominium, For rent",Flat,3,2,750 sq.ft.,Partially Furnished,"Parking, Playground, Multipurpose hall","Near KTM/LRT, Cooking Allowed",Selangor,Shah Alam,2025-01-26 10:43,109613618,3.0681774711202476,101.48085779946253," Jalan Plumbum 7/95, Seksyen 7, Shah Alam, Selangor"
"RM 1,000 per month","Apartment / Condominium, For rent",Condominium,3,2,1000 sq.ft.,Not Furnished,"Security, Minimart, Playground, Parking, Gymnasium, Swimming Pool, Barbeque area, Lift","Cooking Allowed, Near KTM/LRT",Selangor,Klang,2025-01-26 10:43,109274971,3.0581543148421333,101.467905587239,"Persiaran Bukit Raja 1, Bandar Baru Klang, Klang, Selangor"
"RM 2,300 per month","House, For rent",Semi-Detached House,5,3,2300 sq.ft.,Fully Furnished,,,Kedah,Sungai Petani,2025-01-26 10:42,109929194,,,
"RM 1,300 per month","House, For rent",2-storey Terraced House,4,2,1500 sq.ft.,Partially Furnished,,,Selangor,Klang,2025-01-26 10:42,109929193,,,
"RM 1,650 per month","Apartment / Condominium, For rent",Apartment,3,2,822 sq.ft.,Partially Furnished,"Barbeque area, Swimming Pool, Lift, Playground, Gymnasium, Parking, Minimart, Multipurpose hall, Security, Jogging Track, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Sentul,2025-01-27 10:42,109927237,3.1891904955224337,101.69067289992145,"Jalan Sinar Sentul, Sentul, Kuala Lumpur"
"RM 1,600 per month","Apartment / Condominium, For rent",Condominium,3,2,948 sq.ft.,Partially Furnished,"Minimart, Gymnasium, Squash Court, Club house, Parking, Playground, Security, Jogging Track, Lift, Multipurpose hall","Near KTM/LRT, Cooking Allowed, Washing Machine, Air-Cond",Kuala Lumpur,Sentul,2025-01-26 10:39,109534732,,,"Off Jalan Sentul Pasar, Sentul, Kuala Lumpur"
"RM 1,200 per month","Apartment / Condominium, For rent",Apartment,3,2,764 sq.ft.,Partially Furnished,"Parking, Security, Minimart, Playground, Swimming Pool, Gymnasium, Jogging Track, Sauna","Cooking Allowed, Near KTM/LRT",Selangor,Kota Damansara,2025-01-26 10:38,109412779,,,"Off Persiaran Surian, Pelangi Damansara, Kota Damansara, Selangor"
"RM 1,399 per month","Apartment / Condominium, For rent",Apartment,3,2,987 sq.ft.,Fully Furnished,"Security, Minimart, Parking, Playground, Barbeque area","Cooking Allowed, Air-Cond, Washing Machine",Johor,Johor Bahru,2025-01-26 10:36,109913863,1.5077987432323092,103.68548955840619,"Jalan Titiwangsa Utama, Taman Tampoi Indah, Johor Bahru, Johor"
"RM 2,299 per month","Apartment / Condominium, For rent",Condominium,3,2,1099 sq.ft.,Fully Furnished,"Swimming Pool, Lift, Barbeque area, Parking, Security, Playground, Gymnasium, Minimart, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Washing Machine",Johor,Johor Bahru,2025-01-26 10:36,109914144,,,"Off Jalan Datin Halimah, Kampung Aman, Johor Bahru, Johor"
RM 900 per month,"Apartment / Condominium, For rent",Apartment,3,2,950 sq.ft.,Partially Furnished,,,Selangor,Semenyih,2025-01-26 10:35,109929081,,,
"RM 1,700 per month","House, For rent",2-storey Terraced House,4,3,1780 sq.ft.,Fully Furnished,Parking,"Air-Cond, Cooking Allowed, Washing Machine",Selangor,Sepang,2025-01-26 10:34,109907385,,,
"RM 1,650 per month","Apartment / Condominium, For rent",Condominium,2,2,1095 sq.ft.,Fully Furnished,"Tennis Court, Squash Court, Security, Gymnasium, Parking, Barbeque area, Playground, Swimming Pool, Lift","Air-Cond, Cooking Allowed, Washing Machine",Penang,Batu Ferringhi,2025-01-26 10:30,109470704,,,"No.54, Jalan Low Yat, Puncak Ria, Batu Ferringhi, Penang"
"RM 2,500 per month","House, For rent",Townhouse,3,2,1600 sq.ft.,Partially Furnished,"Parking, Minimart, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Batu,2025-01-26 10:30,109659737,,,
"RM 1,300 per month","House, For rent",Townhouse,3,2,895 sq.ft.,Partially Furnished,Parking,"Air-Cond, Cooking Allowed, Washing Machine",Selangor,Ampang,2025-01-26 10:30,109929044,,,
"RM 1,600 per month","House, For rent",Townhouse,3,3,1500 sq.ft.,Fully Furnished,"Parking, Security, Swimming Pool, Playground, Gymnasium","Air-Cond, Cooking Allowed, Washing Machine",Sarawak,Kuching,2025-01-26 10:30,109929004,,,
"RM 1,880 per month","House, For rent",Semi-Detached House,5,4,2800 sq.ft.,Fully Furnished,"Parking, Security, Playground, Minimart, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Washing Machine",Negeri Sembilan,Ampangan,2025-01-26 10:30,109929050,,,
"RM 1,999 per month","House, For rent",Townhouse,3,2,1050 sq.ft.,Fully Furnished,"Parking, Playground, Barbeque area, Minimart, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Johor,Tampoi,2025-01-26 10:30,109929025,,,
"RM 1,300 per month","Apartment / Condominium, For rent",Condominium,1,1,480 sq.ft.,Fully Furnished,"Barbeque area, Parking, Playground, Gymnasium, Sauna, Swimming Pool, Jogging Track, Multipurpose hall, Security","Cooking Allowed, Air-Cond, Washing Machine",Sarawak,Kuching,2025-01-26 10:30,109929068,1.5553528771689638,110.36222370981507,"Jalan Petanak, Kuching, Sarawak"
"RM 1,800 per month","Apartment / Condominium, For rent",Apartment,2,2,700 sq.ft.,Fully Furnished,"Security, Lift, Gymnasium, Barbeque area, Parking, Playground, Swimming Pool",,Johor,Johor Bahru,2025-01-26 10:30,109929061,1.46394285,103.75037465,"Jalan Mahmoodiah, Kampung Mahmoddiah, Johor Bahru, Johor"
"RM 2,200 per month","Apartment / Condominium, For rent",Service Residence,3,2,1007 sq.ft.,Fully Furnished,"Playground, Gymnasium, Barbeque area, Sauna, Parking, Swimming Pool, Multipurpose hall","Air-Cond, Cooking Allowed, Washing Machine",Sabah,Kota Kinabalu,2025-01-26 10:30,109929031,,,"Jalan Bantayan Minintod, Bukit Bantayan, Kota Kinabalu, Sabah"
"RM 2,300 per month","Apartment / Condominium, For rent",Condominium,4,2,1030 sq.ft.,Fully Furnished,"Swimming Pool, Barbeque area, Multipurpose hall, Parking, Security, Playground, Jogging Track, Gymnasium, Lift",,Penang,Batu Kawan,2025-01-26 10:30,109929020,5.23660974338571,100.4332651109698,"Persiaran Cassia Barat 6, Bandar Cassia, Batu Kawan, Penang"
"RM 3,200 per month","Apartment / Condominium, For rent",Service Residence,3,2,1365 sq.ft.,Fully Furnished,"Security, Playground, Swimming Pool, Gymnasium, Minimart, Jogging Track, Lift, Parking","Air-Cond, Cooking Allowed, Washing Machine",Johor,Johor Bahru,2025-01-26 10:30,109928988,,,"Jalan Dato Abdullah Tahir, Taman Abad, Johor Bahru, Johor"
"RM 1,200 per month","Apartment / Condominium, For rent",Service Residence,1,1,390 sq.ft.,Fully Furnished,"Parking, Gymnasium, Playground, Barbeque area, Security, Swimming Pool, Lift","Air-Cond, Cooking Allowed, Washing Machine",Selangor,Shah Alam,2025-01-26 10:29,109929149,,,"Jalan Uranus U5/125, Subang Pelangi, Shah Alam, Selangor"
,,,,,,,,,,,,109929145,,,
"RM 1,700 per month","Apartment / Condominium, For rent",Service Residence,3,2,925 sq.ft.,Partially Furnished,"Gymnasium, Parking, Jogging Track, Barbeque area, Sauna, Multipurpose hall, Security, Lift",,Kuala Lumpur,Setapak,2025-01-26 10:28,109682841,,,"Jalan Madrasah, Gombak Setia, Setapak, Kuala Lumpur"
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,900 sq.ft.,Partially Furnished,"Security, Parking, Lift, Swimming Pool",,Kuala Lumpur,Setapak,2025-01-26 10:27,109700240,3.204529663598483,101.70141781646242,"Jalan Kampung Bandar Dalam, Setapak, Kuala Lumpur"
"RM 1,000 per month","House, For rent",1-storey Terraced House,3,3,1500 sq.ft.,Not Furnished,,,Melaka,Bukit Katil,2025-01-26 10:25,109928912,,,
"RM 3,500 per month","Apartment / Condominium, For rent",Condominium,3,2,1361 sq.ft.,Fully Furnished,"Swimming Pool, Gymnasium, Playground, Club house, Security, Barbeque area, Parking, Lift",,Sarawak,Kuching,2025-01-26 10:25,109928939,1.5307581325796362,110.3572191747478,"Jalan Ong Tiang Swee, Kuching, Sarawak"
"RM 1,600 per month","Apartment / Condominium, For rent",Condominium,3,2,926 sq.ft.,Not Furnished,"Playground, Parking, Minimart, Swimming Pool, Gymnasium, Tennis Court, Lift, Security, Squash Court, Sauna","Air-Cond, Cooking Allowed",Kuala Lumpur,Keramat,2025-01-26 10:25,109928924,,,"Jalan Lestari, Kampung Padang Tembak, Keramat, Kuala Lumpur"
"RM 2,000 per month","Apartment / Condominium, For rent",Condominium,3,2,1030 sq.ft.,Fully Furnished,"Security, Parking, Playground, Gymnasium, Lift, Barbeque area, Swimming Pool, Jogging Track, Multipurpose hall","Air-Cond, Cooking Allowed",Penang,Batu Kawan,2025-01-26 10:25,109928917,5.23660974338571,100.4332651109698,"Persiaran Cassia Barat 6, Bandar Cassia, Batu Kawan, Penang"
"RM 5,000 per month","House, For rent",Bungalow House,3,2,5000 sq.ft.,Partially Furnished,"Parking, Playground, Minimart, Barbeque area","Air-Cond, Cooking Allowed",Kuala Lumpur,Setapak,2025-01-26 10:25,109164120,,,
"RM 1,100 per month","Apartment / Condominium, For rent",Apartment,3,2,800 sq.ft.,Partially Furnished,"Parking, Playground, Security, Multipurpose hall, Lift, Minimart","Cooking Allowed, Near KTM/LRT",Selangor,Shah Alam,2025-01-26 10:25,109928965,3.0276922698589344,101.56800163371959,"Jalan Perimbun 27/11, Seksyen 27, Shah Alam, Selangor"
"RM 1,500 per month","Apartment / Condominium, For rent",Condominium,3,2,1100 sq.ft.,Partially Furnished,"Security, Gymnasium, Tennis Court, Multipurpose hall, Playground, Minimart, Swimming Pool, Parking, Barbeque area, Lift","Air-Cond, Cooking Allowed, Washing Machine",Selangor,Klang,2025-01-26 10:24,109929117,,,"Jalan Pelangi, Off Jalan Batu Tiga Lama, Klang, Selangor"
"RM 1,000 per month","Apartment / Condominium, For rent",Apartment,3,2,928 sq.ft.,Partially Furnished,"Parking, Jogging Track, Security, Playground, Minimart","Air-Cond, Cooking Allowed, Near KTM/LRT",Selangor,Shah Alam,2025-01-26 10:24,109929115,3.1646295507467905,101.53908157392098,"Jalan Pluto U5/138, Seksyen U5, Shah Alam, Selangor"
"RM 1,850 per month","Apartment / Condominium, For rent",Condominium,3,2,1200 sq.ft.,Partially Furnished,"Parking, Gymnasium, Jogging Track, Swimming Pool, Security, Barbeque area, Multipurpose hall, Playground, Squash Court, Lift, Sauna, Minimart","Air-Cond, Near KTM/LRT, Cooking Allowed",Selangor,Puchong,2025-01-26 10:23,109929113,2.984152924168781,101.61689270457022,"Jalan Puchong Batu 13/12, Puchong, Selangor"
RM 800 per month,"Apartment / Condominium, For rent",Flat,3,2,700 sq.ft.,Not Furnished,"Lift, Playground, Minimart",,Kuala Lumpur,Old Klang Road,2025-01-26 10:23,109929110,,,
"RM 1,900 per month","House, For rent",2-storey Terraced House,4,3,1400 sq.ft.,Fully Furnished,"Playground, Parking, Minimart","Air-Cond, Washing Machine",Perak,Ipoh,2025-01-26 10:23,109929106,,,
RM 900 per month,"Apartment / Condominium, For rent",Apartment,3,2,1065 sq.ft.,Fully Furnished,"Playground, Parking","Cooking Allowed, Washing Machine",Selangor,Shah Alam,2025-01-26 10:23,109741486,3.1665403560355982,101.54140298958167,"Jalan Matahari U5/117, Shah Alam, Selangor"
"RM 1,200 per month","Apartment / Condominium, For rent",Townhouse Condo,3,2,1200 sq.ft.,Not Furnished,Parking,Cooking Allowed,Selangor,Cheras,2025-01-26 10:22,109929098,3.06560635,101.7597643,"Jalan Lagenda 10, Cheras, Selangor"
"RM 1,400 per month","House, For rent",1-storey Terraced House,4,2,1600 sq.ft.,Fully Furnished,"Parking, Security, Playground, Jogging Track, Minimart","Air-Cond, Cooking Allowed, Washing Machine",Perak,Ipoh,2025-01-26 10:22,109929094,,,
"RM 1,300 per month","House, For rent",1-storey Terraced House,4,2,1500 sq.ft.,Fully Furnished,"Parking, Minimart, Playground","Washing Machine, Cooking Allowed",Negeri Sembilan,Port Dickson,2025-01-26 10:21,109929092,,,
"RM 1,200 per month","Apartment / Condominium, For rent",Apartment,3,2,900 sq.ft.,Not Furnished,"Minimart, Swimming Pool, Security, Tennis Court, Playground, Gymnasium, Parking",Air-Cond,Selangor,Semenyih,2025-01-27 10:21,109874578,,,"Jalan Eco Majestic 3A/5, Eco Majestic, Semenyih, Selangor"
"RM 1,600 per month","Apartment / Condominium, For rent",Condominium,3,2,1345 sq.ft.,Fully Furnished,"Lift, Swimming Pool, Playground, Parking, Security, Gymnasium, Barbeque area, Club house","Air-Cond, Washing Machine",Sarawak,Kuching,2025-01-26 10:21,109929088,,,"Persiaran Bandar Baru Batu Kawah, Bandar Baru Batu Kawa (MJC), Kuching, Sarawak"
RM 850 per month,"Apartment / Condominium, For rent",Apartment,3,2,800 sq.ft.,Not Furnished,"Security, Playground, Lift, Parking, Minimart, Multipurpose hall, Tennis Court",Cooking Allowed,Selangor,Rawang,2025-01-26 10:21,109929085,,,"Persiaran Tun Teja Utama, Taman Tun Teja, Rawang, Selangor"
"RM 1,100 per month","House, For rent",Terraced House,3,2,20 sq.ft.,Not Furnished,"Parking, Minimart",,Selangor,Setia Alam,2025-01-26 10:20,109929080,,,
