monthly_rent,category_id,property_type,rooms,bathroom,size,furnished,facilities,additional_facilities,address,state,region,publishedDatetime,ads_id,latitude,longitude
RM 800 per month,"Apartment / Condominium, For rent",Apartment,3,2,680 sq.ft.,Not Furnished,"Security, Lift, Minimart",,"Jalan Kinrara 6F, Bandar Kinrara, Puchong, Selangor",Selangor,Puchong,2025-01-26 09:48,109613599,3.037804783131038,101.63611938550851
"RM 1,300 per month","House, For rent",2-storey Terraced House,4,3,1540 sq.ft.,Partially Furnished,"Parking, Security","Air-Cond, Cooking Allowed",,Selangor,Puncak Alam,2025-01-26 09:45,109928676,,
"RM 1,800 per month","House, For rent",1-storey Terraced House,3,2,2240 sq.ft.,Not Furnished,,Cooking Allowed,,Sabah,Putatan,2025-01-26 09:32,109812552,,
RM 850 per month,"House, For rent",1-storey Terraced House,3,2,1200 sq.ft.,Not Furnished,,,,Negeri Sembilan,Rembau,2025-01-26 09:30,108316018,,
"RM 2,200 per month","Apartment / Condominium, For rent",Condominium,4,2,1180 sq.ft.,Fully Furnished,"Lift, Playground, Gymnasium, Security, Multipurpose hall, Swimming Pool, Barbeque area, Parking, Jogging Track, Sauna, Minimart, Tennis Court","Air-Cond, Cooking Allowed, Washing Machine","Persiaran Cassia Barat 6, Bandar Cassia, Batu Kawan, Penang",Penang,Batu Kawan,2025-01-26 09:30,109928604,5.23660974338571,100.4332651109698
"RM 1,300 per month","Apartment / Condominium, For rent",Condominium,1,1,516 sq.ft.,Fully Furnished,"Lift, Sauna, Multipurpose hall, Parking, Security, Playground, Barbeque area, Swimming Pool",Air-Cond,"Jalan Siantan 2/6, Taman Kenanga Seksyen 3, Melaka City, Melaka",Melaka,Melaka City,2025-01-26 09:30,109928598,2.203904329059285,102.23762939830083
RM 800 per month,"Apartment / Condominium, For rent",Others,1,1,300 sq.ft.,Fully Furnished,Parking,Air-Cond,"Section 13, Petaling Jaya, Selangor",Selangor,Petaling Jaya,2025-01-26 09:30,109928597,3.1146969,101.6379485
"RM 1,880 per month","House, For rent",Semi-Detached House,5,4,2800 sq.ft.,Fully Furnished,"Parking, Minimart, Jogging Track, Multipurpose hall, Security, Playground","Air-Cond, Cooking Allowed, Washing Machine",,Negeri Sembilan,Ampangan,2025-01-26 09:30,109928593,,
"RM 2,400 per month","House, For rent",1-storey Terraced House,4,2,1540 sq.ft.,Not Furnished,,,,Johor,Johor Bahru,2025-01-26 09:30,109928592,,
"RM 1,500 per month","House, For rent",Townhouse,3,2,1000 sq.ft.,Fully Furnished,,,,Melaka,Melaka Tengah,2025-01-26 09:30,109150631,,
"RM 1,900 per month","Apartment / Condominium, For rent",Condominium,3,2,908 sq.ft.,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Gymnasium","Air-Cond, Washing Machine, Cooking Allowed","Jalan Anggerik 1, Taman Anggerik, Klebang, Melaka",Melaka,Klebang,2025-01-26 09:30,109928609,,
"RM 2,500 per month","House, For rent",2-storey Terraced House,4,3,2160 sq.ft.,Partially Furnished,,,,Johor,Skudai,2025-01-26 09:30,109928608,,
"RM 2,300 per month","House, For rent",2-storey Terraced House,4,3,1680 sq.ft.,Fully Furnished,,,,Melaka,Melaka Tengah,2025-01-26 09:30,109928605,,
"RM 1,400 per month","Apartment / Condominium, For rent",Condominium,3,2,1000 sq.ft.,Partially Furnished,"Barbeque area, Security, Parking, Playground, Lift, Swimming Pool, Minimart, Multipurpose hall","Near KTM/LRT, Cooking Allowed, Air-Cond","Jalan Kasipillay, Off Jalan Sultan Azlan Shah, Jalan Ipoh, Kuala Lumpur",Kuala Lumpur,Jalan Ipoh,2025-01-26 09:28,109398477,,
"RM 1,500 per month","Apartment / Condominium, For rent",Condominium,3,3,1210 sq.ft.,Partially Furnished,"Playground, Multipurpose hall, Swimming Pool, Lift, Barbeque area, Security, Gymnasium, Parking, Minimart","Air-Cond, Cooking Allowed","Persiaran Selayang Heights, Selayang Heights, Selayang, Selangor",Selangor,Selayang,2025-01-26 09:25,109928560,,
"RM 2,400 per month","Apartment / Condominium, For rent",Service Residence,3,2,872 sq.ft.,Fully Furnished,"Swimming Pool, Barbeque area, Multipurpose hall, Playground, Security, Lift, Parking, Gymnasium",,"Jalan Segenting, Taman Bukit Mewah, Johor Bahru, Johor",Johor,Johor Bahru,2025-01-26 09:25,109928583,1.5130058693780566,103.68695755494575
"RM 2,200 per month","Apartment / Condominium, For rent",Condominium,3,3,1450 sq.ft.,Partially Furnished,"Jogging Track, Lift, Barbeque area, Parking, Security, Swimming Pool, Gymnasium, Playground, Sauna",,"Halaman Halia, Taman Evergreen, Tanjong Tokong, Penang",Penang,Tanjong Tokong,2025-01-26 09:25,109928579,,
"RM 2,500 per month","Apartment / Condominium, For rent",Service Residence,3,2,750 sq.ft.,Fully Furnished,"Barbeque area, Minimart, Swimming Pool, Jogging Track, Multipurpose hall, Playground, Gymnasium, Parking, Security","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine","Lorong Masjid 1, Kampung Sungai Kayu Ara, Petaling Jaya, Selangor",Selangor,Petaling Jaya,2025-01-26 09:25,109928569,3.136534071795246,101.61430211315547
"RM 2,500 per month","House, For rent",2-storey Terraced House,4,3,1540 sq.ft.,Fully Furnished,,,,Melaka,Melaka Tengah,2025-01-26 09:25,109150622,,
"RM 2,800 per month","House, For rent",3-storey Terraced House,4,5,2989 sq.ft.,Fully Furnished,"Security, Swimming Pool, Playground, Gymnasium","Air-Cond, Cooking Allowed",,Melaka,Klebang,2025-01-26 09:25,109131926,,
"RM 1,350 per month","House, For rent",2-storey Terraced House,3,2,1170 sq.ft.,Fully Furnished,,"Air-Cond, Cooking Allowed",,Melaka,Durian Tunggal,2025-01-26 09:25,109130815,,
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,916 sq.ft.,Partially Furnished,"Playground, Gymnasium, Parking, Security, Swimming Pool, Barbeque area, Multipurpose hall",,"Jalan SH 1/3, Off Persiaran Selayang Heights, Batu Caves, Selangor",Selangor,Batu Caves,2025-01-26 09:19,108207271,,
"RM 1,000 per month","Apartment / Condominium, For rent",Apartment,3,3,720 sq.ft.,Fully Furnished,"Parking, Playground, Minimart",,"Persiaran Lembah Hijau 4, Bandar Tasik Puteri, Rawang, Selangor",Selangor,Rawang,2025-01-26 09:15,109928441,,
"RM 1,380 per month","Apartment / Condominium, For rent",Condominium,1,1,645 sq.ft.,Fully Furnished,"Parking, Gymnasium, Swimming Pool, Barbeque area, Security, Minimart, Playground, Lift, Multipurpose hall","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine","Jalan SS 6/12, Kelana Jaya, Petaling Jaya, Selangor",Selangor,Petaling Jaya,2025-01-26 09:11,109928554,3.104806421141125,101.59922701297306
RM 700 per month,"House, For rent",Terraced House,3,3,1400 sq.ft.,Partially Furnished,Minimart,"Air-Cond, Cooking Allowed",,Pahang,Kuantan,2025-01-26 09:11,109928552,,
"RM 1,800 per month","Apartment / Condominium, For rent",Condominium,2,1,800 sq.ft.,Partially Furnished,"Parking, Jogging Track, Security, Squash Court, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine","Jalan Tandok, Bangsar, Kuala Lumpur",Kuala Lumpur,Bangsar,2025-01-26 09:11,109928551,3.1234106346779504,101.67281542099956
"RM 2,200 per month","Apartment / Condominium, For rent",Apartment,3,2,900 sq.ft.,Partially Furnished,"Parking, Security, Lift, Playground, Minimart, Multipurpose hall","Cooking Allowed, Near KTM/LRT","Off PJ Bangsar Bypass, Mid Valley City, Kuala Lumpur",Kuala Lumpur,Mid Valley City,2025-01-26 09:11,109928550,,
RM 500 per month,"House, For rent",Terraced House,3,2,1400 sq.ft.,Not Furnished,,,,Kelantan,Kok Lanas,2025-01-26 09:10,109928545,,
RM 799 per month,"Apartment / Condominium, For rent",Flat,3,1,680 sq.ft.,Not Furnished,"Security, Parking",Cooking Allowed,"Jalan Permas 7/13, Bandar Baru Permas Jaya, Permas Jaya, Johor",Johor,Permas Jaya,2025-01-26 09:10,109928418,1.5012725450684516,103.82706735661814
RM 800 per month,"House, For rent",2-storey Terraced House,4,3,1 sq.ft.,Not Furnished,"Playground, Minimart, Jogging Track",,,Kedah,Sungai Petani,2025-01-26 09:09,109928537,,
"RM 1,100 per month","House, For rent",2-storey Terraced House,4,3,1750 sq.ft.,Not Furnished,"Parking, Playground, Minimart","Air-Cond, Cooking Allowed",,Negeri Sembilan,Seremban,2025-01-26 09:09,109928535,,
"RM 4,500 per month","House, For rent",Townhouse,4,4,2270 sq.ft.,Fully Furnished,,"Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",,Sabah,Kota Kinabalu,2025-01-26 09:08,109912628,,
"RM 1,900 per month","Apartment / Condominium, For rent",Condominium,3,2,1300 sq.ft.,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall","Near KTM/LRT, Air-Cond, Washing Machine, Internet, Cooking Allowed","Seksyen 16, Shah Alam, Selangor",Selangor,Shah Alam,2025-01-26 09:08,109928530,3.0587106,101.4953899
"RM 2,700 per month","House, For rent",Bungalow House,5,3,8191 sq.ft.,Partially Furnished,"Parking, Security, Playground, Minimart","Air-Cond, Cooking Allowed",,Melaka,Bukit Katil,2025-01-26 09:08,109928522,,
"RM 1,100 per month","Apartment / Condominium, For rent",Apartment,3,2,850 sq.ft.,Partially Furnished,"Swimming Pool, Security, Gymnasium, Parking, Playground, Barbeque area, Multipurpose hall, Minimart, Jogging Track, Lift, Tennis Court",Cooking Allowed,"Bandar Alam Suria, Puncak Alam, Selangor",Selangor,Puncak Alam,2025-01-26 09:07,109729723,,
"RM 1,700 per month","Apartment / Condominium, For rent",Service Residence,3,2,928 sq.ft.,Partially Furnished,"Gymnasium, Security, Parking, Playground, Swimming Pool, Multipurpose hall, Lift, Barbeque area, Minimart, Jogging Track","Cooking Allowed, Near KTM/LRT","Jalan Kuraman, Kampung Kuantan, Setapak, Kuala Lumpur",Kuala Lumpur,Setapak,2025-01-26 09:07,109928517,,
"RM 1,000 per month","Apartment / Condominium, For rent",Apartment,3,2,810 sq.ft.,Not Furnished,"Parking, Security, Playground, Multipurpose hall",,"Jalan Ecohill 1/2, Setia Ecohill, Semenyih, Selangor",Selangor,Semenyih,2025-01-26 09:07,109928516,2.923802,101.8560927
"RM 1,250 per month","Apartment / Condominium, For rent",Condominium,3,2,850 sq.ft.,Not Furnished,"Gymnasium, Jogging Track, Playground, Security, Swimming Pool, Parking, Club house, Minimart, Barbeque area, Lift, Multipurpose hall",Near KTM/LRT,"Off Jalan Dato Senu 26, Taman Sentul Utama, Sentul, Kuala Lumpur",Kuala Lumpur,Sentul,2025-01-26 09:07,109917624,,
"RM 1,800 per month","House, For rent",2-storey Terraced House,4,4,1800 sq.ft.,Not Furnished,"Parking, Jogging Track","Air-Cond, Near KTM/LRT",,Negeri Sembilan,Seremban,2025-01-26 09:07,109928512,,
"RM 1,300 per month","House, For rent",Townhouse,3,2,1650 sq.ft.,Not Furnished,"Parking, Security, Playground, Barbeque area, Multipurpose hall, Tennis Court, Jogging Track",,,Selangor,Puncak Alam,2025-01-26 09:07,109730091,,
"RM 1,200 per month","Apartment / Condominium, For rent",Apartment,3,2,850 sq.ft.,Partially Furnished,"Swimming Pool, Security, Gymnasium, Parking, Playground, Barbeque area, Multipurpose hall, Minimart, Jogging Track",Cooking Allowed,"Bandar Alam Suria, Puncak Alam, Selangor",Selangor,Puncak Alam,2025-01-26 09:07,109725237,,
"RM 1,250 per month","Apartment / Condominium, For rent",Condominium,3,2,850 sq.ft.,Not Furnished,"Gymnasium, Jogging Track, Playground, Security, Swimming Pool, Parking, Club house, Minimart, Barbeque area, Lift, Multipurpose hall","Near KTM/LRT, Cooking Allowed","Off Jalan Dato Senu 26, Taman Sentul Utama, Sentul, Kuala Lumpur",Kuala Lumpur,Sentul,2025-01-26 09:07,109920833,,
"RM 1,800 per month","Apartment / Condominium, For rent",Condominium,3,2,1000 sq.ft.,Fully Furnished,"Swimming Pool, Playground, Parking, Security, Gymnasium, Lift","Air-Cond, Cooking Allowed, Washing Machine","Jalan Batu Kawa, Taman Desa Wira, Kuching, Sarawak",Sarawak,Kuching,2025-01-26 09:06,109928507,,
"RM 1,100 per month","House, For rent",1-storey Terraced House,3,2,2100 sq.ft.,Not Furnished,"Parking, Minimart, Playground",Air-Cond,,Perak,Ipoh,2025-01-26 09:06,108967815,,
"RM 1,000 per month","House, For rent",2-storey Terraced House,3,4,1500 sq.ft.,Fully Furnished,"Parking, Barbeque area, Minimart","Washing Machine, Air-Cond, Cooking Allowed",,Negeri Sembilan,Lukut,2025-01-26 09:06,109928499,,
"RM 1,500 per month","House, For rent",Townhouse,4,3,900 sq.ft.,Partially Furnished,"Parking, Playground","Cooking Allowed, Near KTM/LRT",,Selangor,Kajang,2025-01-26 09:05,109928496,,
"RM 1,900 per month","Apartment / Condominium, For rent",Service Residence,1,1,560 sq.ft.,Fully Furnished,"Security, Minimart, Playground, Jogging Track, Lift, Barbeque area, Sauna, Gymnasium, Multipurpose hall, Parking, Swimming Pool","Air-Cond, Cooking Allowed, Washing Machine","Jalan Dato Abdullah Tahir, Taman Abad, Johor Bahru, Johor",Johor,Johor Bahru,2025-01-26 09:05,109553565,,
RM 600 per month,"Apartment / Condominium, For rent",Flat,3,2,650 sq.ft.,Partially Furnished,"Parking, Security, Playground, Multipurpose hall",Near KTM/LRT,"Jalan Kuang Raya 1, Taman Kuang Raya, Kuang, Selangor",Selangor,Kuang,2025-01-26 09:05,109928491,3.2617636,101.5511857
"RM 1,600 per month","House, For rent",2-storey Terraced House,3,2,1200 sq.ft.,Partially Furnished,"Parking, Playground, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT",,Selangor,Subang Jaya,2025-01-26 09:04,109928488,,
"RM 1,500 per month","Apartment / Condominium, For rent",Condominium,3,2,1300 sq.ft.,Not Furnished,"Swimming Pool, Parking, Lift, Sauna, Gymnasium, Jogging Track, Security, Minimart, Playground, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT","Jalan 3A/155, Bukit OUG, Bukit Jalil, Kuala Lumpur",Kuala Lumpur,Bukit Jalil,2025-01-26 09:04,109928484,,
"RM 2,000 per month","Apartment / Condominium, For rent",Apartment,2,2,799 sq.ft.,Partially Furnished,"Multipurpose hall, Parking, Lift, Security, Playground, Jogging Track, Gymnasium","Air-Cond, Cooking Allowed, Near KTM/LRT","Jalan Thamby Abdullah 1, Off Jalan Tun Sambanthan 1, Brickfields, Kuala Lumpur",Kuala Lumpur,Brickfields,2025-01-26 09:04,109928482,,
"RM 1,300 per month","House, For rent",2-storey Terraced House,4,3,1350 sq.ft.,Not Furnished,,,,Selangor,Puncak Alam,2025-01-26 09:01,109264233,,
"RM 1,700 per month","House, For rent",2.5-storey Terraced House,3,2,1000 sq.ft.,Not Furnished,"Parking, Playground, Minimart","Air-Cond, Cooking Allowed, Near KTM/LRT",,Kuala Lumpur,Wangsa Maju,2025-01-26 09:01,109928462,,
"RM 2,200 per month","Apartment / Condominium, For rent",Condominium,2,1,639 sq.ft.,Fully Furnished,"Lift, Parking, Gymnasium, Swimming Pool, Security, Sauna, Barbeque area","Air-Cond, Cooking Allowed, Washing Machine","Jalan Signal Hill Park, Kota Kinabalu, Sabah",Sabah,Kota Kinabalu,2025-01-26 08:56,108754103,5.99625309841183,116.0897828960596
"RM 1,000 per month","House, For rent",1-storey Terraced House,3,2,1400 sq.ft.,Partially Furnished,,"Near KTM/LRT, Cooking Allowed",,Negeri Sembilan,Nilai,2025-01-26 08:50,109928288,,
"RM 1,700 per month","House, For rent",1-storey Terraced House,3,2,1650 sq.ft.,Partially Furnished,,,,Johor,Skudai,2025-01-26 08:50,109928285,,
"RM 1,100 per month","Apartment / Condominium, For rent",Condominium,1,1,477 sq.ft.,Fully Furnished,"Playground, Parking, Security, Gymnasium, Barbeque area, Multipurpose hall, Swimming Pool, Jogging Track, Lift, Minimart","Cooking Allowed, Air-Cond","Off Jalan Semenyih, Semenyih, Selangor",Selangor,Semenyih,2025-01-26 08:47,109361094,2.936387445047508,101.8525682681381
"RM 2,100 per month","Apartment / Condominium, For rent",Service Residence,3,2,1000 sq.ft.,Fully Furnished,"Jogging Track, Barbeque area, Club house, Parking, Security, Swimming Pool, Sauna, Playground, Gymnasium, Lift",,"Persiaran Setia Damai, Setia Alam, Selangor",Selangor,Setia Alam,2025-01-26 08:41,109388903,,
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,900 sq.ft.,Partially Furnished,"Swimming Pool, Tennis Court, Squash Court, Jogging Track, Security, Parking, Playground, Lift",,"Persiaran Setia Makmur, Seksyen U13, Setia Alam, Selangor",Selangor,Setia Alam,2025-01-26 08:41,109870261,3.1343061517810127,101.47590465794737
"RM 1,100 per month","Apartment / Condominium, For rent",Apartment,3,2,830 sq.ft.,Partially Furnished,"Security, Parking, Swimming Pool, Playground, Lift, Gymnasium, Minimart, Multipurpose hall, Club house","Air-Cond, Cooking Allowed","No.4, Jalan Setia Gemilang U13/45C, Seksyen U13, Setia Alam, Selangor",Selangor,Setia Alam,2025-01-26 08:41,109563845,3.131853597195424,101.47140998572945
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,830 sq.ft.,Partially Furnished,"Parking, Playground, Security, Swimming Pool, Lift, Minimart, Multipurpose hall, Gymnasium, Club house",,"No.4, Jalan Setia Gemilang U13/45C, Seksyen U13, Setia Alam, Selangor",Selangor,Setia Alam,2025-01-26 08:41,109870266,3.131853597195424,101.47140998572945
"RM 1,300 per month","Apartment / Condominium, For rent",Apartment,3,2,900 sq.ft.,Partially Furnished,"Swimming Pool, Jogging Track, Squash Court, Parking, Security, Playground, Tennis Court",,"Persiaran Setia Makmur, Seksyen U13, Setia Alam, Selangor",Selangor,Setia Alam,2025-01-26 08:28,109274170,3.1343061517810127,101.47590465794737
"RM 1,300 per month","Apartment / Condominium, For rent",Condominium,3,3,1022 sq.ft.,Partially Furnished,"Parking, Club house, Gymnasium, Multipurpose hall, Playground, Swimming Pool, Security, Jogging Track",,"Persiaran Tropicana Heights 1B, Bandar Teknologi Kajang, Kajang, Selangor",Selangor,Kajang,2025-01-26 08:27,108523311,,
"RM 1,200 per month","Apartment / Condominium, For rent",Condominium,1,1,450 sq.ft.,Fully Furnished,"Squash Court, Lift, Parking, Security, Gymnasium, Playground, Swimming Pool, Barbeque area",,"Off Persiaran Bestari, Cyber 11, Cyberjaya, Selangor",Selangor,Cyberjaya,2025-01-26 08:27,109895919,,
RM 950 per month,"Apartment / Condominium, For rent",Apartment,1,1,500 sq.ft.,Fully Furnished,"Barbeque area, Parking, Security","Air-Cond, Cooking Allowed","Bukit Tinggi, Bentong, Pahang",Pahang,Bentong,2025-01-26 08:25,109928193,3.349103,101.8217663
RM 797 per month,"House, For rent",1-storey Terraced House,3,2,752 sq.ft.,Not Furnished,,,,Penang,Seberang Jaya,2025-01-26 08:23,109753691,,
"RM 1,950 per month","Apartment / Condominium, For rent",Service Residence,2,2,850 sq.ft.,Partially Furnished,"Swimming Pool, Gymnasium, Multipurpose hall, Playground, Security, Barbeque area, Parking, Lift","Air-Cond, Cooking Allowed","Jalan Akuatik 13/64A, Seksyen 13, Shah Alam, Selangor",Selangor,Shah Alam,2025-01-26 08:20,108642715,3.0763722500000004,101.54200975
"RM 2,300 per month","Apartment / Condominium, For rent",Service Residence,3,2,810 sq.ft.,Fully Furnished,"Security, Parking, Playground, Swimming Pool, Lift, Gymnasium, Barbeque area, Minimart","Air-Cond, Cooking Allowed, Washing Machine","Tadisma Business Park Seksyen 13, Shah Alam, Selangor",Selangor,Shah Alam,2025-01-26 08:20,109551285,3.0889027,101.5450357
"RM 4,000 per month","Apartment / Condominium, For rent",Condominium,2,2,1700 sq.ft.,Fully Furnished,"Lift, Parking, Swimming Pool, Gymnasium, Security, Playground","Air-Cond, Cooking Allowed, Washing Machine","Jalan Signal Hill Park, Kota Kinabalu, Sabah",Sabah,Kota Kinabalu,2025-01-26 08:20,109066386,5.996557728197698,116.09020640944601
